上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 10:33,3281.0185,2020-09-14 10:33,3438.6987,2020-09-14 10:33,248.8713,2020-09-14 10:33,5730.5432,2020-09-14 10:33,9711.5376,2020-09-14 10:33,2586.5343,2020-09-14 10:33,3297.3553,2020-09-14 10:33,4663.1366,2020-09-14 10:33,6866.4703,2020-09-14 10:33,4705.6781,2020-09-14 10:33,6372.3344,2020-09-14 10:33,4943.4213,2020-09-14 10:33,13091.0279,2020-09-14 10:33,7715.0205,2020-09-14 10:33,8706.9741,2020-09-14 10:33,2598.4636,2020-09-14 10:33,1633.3791,2020-09-14 10:33,3656.5991,2020-09-14 10:33,12283.5771,2020-09-14 10:33,3038.1712,2020-09-14 10:33,2197.0292,2020-09-14 10:33,2299.3663,2020-09-14 10:33,946.2918,2020-09-14 10:33,5937.7835,2020-09-14 10:33,6840.4265
2020-09-14 10:34,3281.2588,2020-09-14 10:34,3438.9483,2020-09-14 10:34,248.9778,2020-09-14 10:34,5730.9410,2020-09-14 10:34,9712.3549,2020-09-14 10:34,2584.8244,2020-09-14 10:34,3297.5386,2020-09-14 10:34,4663.0214,2020-09-14 10:34,6866.9711,2020-09-14 10:34,4705.3957,2020-09-14 10:34,6373.1826,2020-09-14 10:34,4943.4893,2020-09-14 10:34,13090.4982,2020-09-14 10:34,7713.5318,2020-09-14 10:34,8703.9898,2020-09-14 10:34,2599.0992,2020-09-14 10:34,1632.9522,2020-09-14 10:34,3657.4032,2020-09-14 10:34,12281.1054,2020-09-14 10:34,3038.9811,2020-09-14 10:34,2197.1056,2020-09-14 10:34,2299.4458,2020-09-14 10:34,946.4463,2020-09-14 10:34,5936.6378,2020-09-14 10:34,6840.0403
2020-09-14 10:35,3282.1655,2020-09-14 10:35,3439.8991,2020-09-14 10:35,249.0260,2020-09-14 10:35,5731.2894,2020-09-14 10:35,9714.4532,2020-09-14 10:35,2585.5419,2020-09-14 10:35,3298.0497,2020-09-14 10:35,4663.9863,2020-09-14 10:35,6868.8378,2020-09-14 10:35,4706.4554,2020-09-14 10:35,6372.6445,2020-09-14 10:35,4944.1613,2020-09-14 10:35,13092.4086,2020-09-14 10:35,7714.5584,2020-09-14 10:35,8705.2066,2020-09-14 10:35,2598.7207,2020-09-14 10:35,1633.2743,2020-09-14 10:35,3657.4945,2020-09-14 10:35,12283.6088,2020-09-14 10:35,3039.2247,2020-09-14 10:35,2197.5133,2020-09-14 10:35,2299.8730,2020-09-14 10:35,946.5174,2020-09-14 10:35,5937.4279,2020-09-14 10:35,6840.9055
2020-09-14 10:36,3280.5757,2020-09-14 10:36,3438.2294,2020-09-14 10:36,249.0376,2020-09-14 10:36,5727.2851,2020-09-14 10:36,9710.4361,2020-09-14 10:36,2584.3297,2020-09-14 10:36,3297.4696,2020-09-14 10:36,4662.3816,2020-09-14 10:36,6863.0269,2020-09-14 10:36,4705.5041,2020-09-14 10:36,6365.9327,2020-09-14 10:36,4941.6061,2020-09-14 10:36,13082.6470,2020-09-14 10:36,7710.6358,2020-09-14 10:36,8698.2384,2020-09-14 10:36,2595.4298,2020-09-14 10:36,1631.8658,2020-09-14 10:36,3652.9495,2020-09-14 10:36,12272.9652,2020-09-14 10:36,3035.5145,2020-09-14 10:36,2195.7690,2020-09-14 10:36,2298.0457,2020-09-14 10:36,946.2283,2020-09-14 10:36,5934.4089,2020-09-14 10:36,6836.2717
2020-09-14 10:37,3281.0907,2020-09-14 10:37,3438.7715,2020-09-14 10:37,248.9866,2020-09-14 10:37,5727.8549,2020-09-14 10:37,9714.6727,2020-09-14 10:37,2583.1595,2020-09-14 10:37,3298.3540,2020-09-14 10:37,4663.4297,2020-09-14 10:37,6862.6567,2020-09-14 10:37,4706.5198,2020-09-14 10:37,6368.7582,2020-09-14 10:37,4942.9805,2020-09-14 10:37,13084.1234,2020-09-14 10:37,7710.7320,2020-09-14 10:37,8700.7842,2020-09-14 10:37,2595.5031,2020-09-14 10:37,1632.3269,2020-09-14 10:37,3653.2613,2020-09-14 10:37,12275.9587,2020-09-14 10:37,3035.6187,2020-09-14 10:37,2195.9062,2020-09-14 10:37,2298.1877,2020-09-14 10:37,946.7030,2020-09-14 10:37,5934.4829,2020-09-14 10:37,6836.8096
2020-09-14 10:38,3282.0859,2020-09-14 10:38,3439.8166,2020-09-14 10:38,248.9817,2020-09-14 10:38,5731.1960,2020-09-14 10:38,9715.0554,2020-09-14 10:38,2584.0986,2020-09-14 10:38,3298.3481,2020-09-14 10:38,4664.5723,2020-09-14 10:38,6865.4982,2020-09-14 10:38,4707.5884,2020-09-14 10:38,6372.6890,2020-09-14 10:38,4944.6396,2020-09-14 10:38,13091.5843,2020-09-14 10:38,7716.0820,2020-09-14 10:38,8704.4818,2020-09-14 10:38,2598.3030,2020-09-14 10:38,1632.9802,2020-09-14 10:38,3656.4664,2020-09-14 10:38,12281.0216,2020-09-14 10:38,3038.1016,2020-09-14 10:38,2197.0204,2020-09-14 10:38,2299.3555,2020-09-14 10:38,946.7225,2020-09-14 10:38,5938.6005,2020-09-14 10:38,6841.0481
2020-09-14 10:39,3282.3182,2020-09-14 10:39,3440.0612,2020-09-14 10:39,248.9552,2020-09-14 10:39,5732.6538,2020-09-14 10:39,9715.8224,2020-09-14 10:39,2583.4122,2020-09-14 10:39,3298.1637,2020-09-14 10:39,4665.4757,2020-09-14 10:39,6868.4725,2020-09-14 10:39,4708.0508,2020-09-14 10:39,6375.1000,2020-09-14 10:39,4945.8196,2020-09-14 10:39,13096.7514,2020-09-14 10:39,7719.2973,2020-09-14 10:39,8708.2629,2020-09-14 10:39,2599.0024,2020-09-14 10:39,1633.6801,2020-09-14 10:39,3658.0200,2020-09-14 10:39,12285.6222,2020-09-14 10:39,3039.8335,2020-09-14 10:39,2198.0538,2020-09-14 10:39,2300.4386,2020-09-14 10:39,946.7661,2020-09-14 10:39,5941.0751,2020-09-14 10:39,6843.8468
2020-09-14 10:40,3280.5227,2020-09-14 10:40,3438.1774,2020-09-14 10:40,248.8975,2020-09-14 10:40,5728.3042,2020-09-14 10:40,9710.2438,2020-09-14 10:40,2582.8590,2020-09-14 10:40,3296.4465,2020-09-14 10:40,4661.9305,2020-09-14 10:40,6864.6822,2020-09-14 10:40,4704.9127,2020-09-14 10:40,6368.6945,2020-09-14 10:40,4941.7663,2020-09-14 10:40,13082.7583,2020-09-14 10:40,7711.0363,2020-09-14 10:40,8697.3722,2020-09-14 10:40,2595.1609,2020-09-14 10:40,1631.8952,2020-09-14 10:40,3653.8261,2020-09-14 10:40,12274.1013,2020-09-14 10:40,3036.7535,2020-09-14 10:40,2196.1567,2020-09-14 10:40,2298.4496,2020-09-14 10:40,946.8484,2020-09-14 10:40,5934.7171,2020-09-14 10:40,6836.1252
2020-09-14 10:41,3279.5092,2020-09-14 10:41,3437.1075,2020-09-14 10:41,249.1149,2020-09-14 10:41,5725.5725,2020-09-14 10:41,9707.8240,2020-09-14 10:41,2582.0453,2020-09-14 10:41,3295.6241,2020-09-14 10:41,4660.4448,2020-09-14 10:41,6858.8527,2020-09-14 10:41,4703.6722,2020-09-14 10:41,6362.7654,2020-09-14 10:41,4939.4545,2020-09-14 10:41,13074.3350,2020-09-14 10:41,7707.4976,2020-09-14 10:41,8692.2786,2020-09-14 10:41,2593.2594,2020-09-14 10:41,1630.8381,2020-09-14 10:41,3649.8507,2020-09-14 10:41,12265.7753,2020-09-14 10:41,3032.5226,2020-09-14 10:41,2194.3530,2020-09-14 10:41,2296.5572,2020-09-14 10:41,947.3277,2020-09-14 10:41,5931.9936,2020-09-14 10:41,6832.1220
2020-09-14 10:42,3280.1759,2020-09-14 10:42,3437.8070,2020-09-14 10:42,249.1345,2020-09-14 10:42,5730.1355,2020-09-14 10:42,9710.1534,2020-09-14 10:42,2582.9487,2020-09-14 10:42,3295.9852,2020-09-14 10:42,4661.0281,2020-09-14 10:42,6861.2641,2020-09-14 10:42,4703.8911,2020-09-14 10:42,6369.6790,2020-09-14 10:42,4941.2288,2020-09-14 10:42,13079.2723,2020-09-14 10:42,7707.9881,2020-09-14 10:42,8698.0213,2020-09-14 10:42,2594.3828,2020-09-14 10:42,1632.0691,2020-09-14 10:42,3651.2351,2020-09-14 10:42,12272.8699,2020-09-14 10:42,3033.4262,2020-09-14 10:42,2195.0527,2020-09-14 10:42,2297.2893,2020-09-14 10:42,947.6469,2020-09-14 10:42,5932.3711,2020-09-14 10:42,6834.2807
2020-09-14 10:43,3279.6063,2020-09-14 10:43,3437.2067,2020-09-14 10:43,249.2227,2020-09-14 10:43,5727.8099,2020-09-14 10:43,9707.8519,2020-09-14 10:43,2581.8700,2020-09-14 10:43,3295.4284,2020-09-14 10:43,4659.8266,2020-09-14 10:43,6860.3609,2020-09-14 10:43,4703.0988,2020-09-14 10:43,6367.0523,2020-09-14 10:43,4939.7690,2020-09-14 10:43,13075.7493,2020-09-14 10:43,7705.5652,2020-09-14 10:43,8693.6496,2020-09-14 10:43,2594.0058,2020-09-14 10:43,1631.4111,2020-09-14 10:43,3650.9583,2020-09-14 10:43,12269.4894,2020-09-14 10:43,3033.3955,2020-09-14 10:43,2194.6599,2020-09-14 10:43,2296.8781,2020-09-14 10:43,947.5230,2020-09-14 10:43,5930.5063,2020-09-14 10:43,6832.4119
2020-09-14 10:44,3280.6990,2020-09-14 10:44,3438.3606,2020-09-14 10:44,248.9704,2020-09-14 10:44,5728.6871,2020-09-14 10:44,9711.3289,2020-09-14 10:44,2583.2053,2020-09-14 10:44,3296.3726,2020-09-14 10:44,4660.5443,2020-09-14 10:44,6860.0675,2020-09-14 10:44,4703.9618,2020-09-14 10:44,6367.3338,2020-09-14 10:44,4940.3977,2020-09-14 10:44,13073.3448,2020-09-14 10:44,7704.0205,2020-09-14 10:44,8691.9631,2020-09-14 10:44,2593.3818,2020-09-14 10:44,1631.2129,2020-09-14 10:44,3650.1808,2020-09-14 10:44,12268.4214,2020-09-14 10:44,3032.9135,2020-09-14 10:44,2194.3928,2020-09-14 10:44,2296.5995,2020-09-14 10:44,947.1718,2020-09-14 10:44,5929.3175,2020-09-14 10:44,6831.0863
2020-09-14 10:45,3279.4946,2020-09-14 10:45,3437.0970,2020-09-14 10:45,248.9271,2020-09-14 10:45,5726.6102,2020-09-14 10:45,9707.6693,2020-09-14 10:45,2582.4681,2020-09-14 10:45,3295.0908,2020-09-14 10:45,4658.8003,2020-09-14 10:45,6858.5572,2020-09-14 10:45,4702.3667,2020-09-14 10:45,6364.6566,2020-09-14 10:45,4938.4933,2020-09-14 10:45,13067.6797,2020-09-14 10:45,7700.8761,2020-09-14 10:45,8688.4803,2020-09-14 10:45,2591.3608,2020-09-14 10:45,1630.5104,2020-09-14 10:45,3647.8441,2020-09-14 10:45,12264.1040,2020-09-14 10:45,3030.8292,2020-09-14 10:45,2193.4422,2020-09-14 10:45,2295.5990,2020-09-14 10:45,948.2211,2020-09-14 10:45,5926.8975,2020-09-14 10:45,6827.9440
2020-09-14 10:46,3278.9117,2020-09-14 10:46,3436.4836,2020-09-14 10:46,248.9778,2020-09-14 10:46,5724.4942,2020-09-14 10:46,9703.5370,2020-09-14 10:46,2581.7420,2020-09-14 10:46,3294.0331,2020-09-14 10:46,4656.0408,2020-09-14 10:46,6854.6145,2020-09-14 10:46,4699.8745,2020-09-14 10:46,6361.3039,2020-09-14 10:46,4935.6469,2020-09-14 10:46,13056.9311,2020-09-14 10:46,7693.1440,2020-09-14 10:46,8679.3099,2020-09-14 10:46,2589.2943,2020-09-14 10:46,1629.1656,2020-09-14 10:46,3644.6068,2020-09-14 10:46,12255.3051,2020-09-14 10:46,3028.3497,2020-09-14 10:46,2191.8939,2020-09-14 10:46,2293.9767,2020-09-14 10:46,948.0731,2020-09-14 10:46,5920.9465,2020-09-14 10:46,6822.2183
2020-09-14 10:47,3278.7031,2020-09-14 10:47,3436.2669,2020-09-14 10:47,248.8941,2020-09-14 10:47,5725.3495,2020-09-14 10:47,9704.2481,2020-09-14 10:47,2582.3019,2020-09-14 10:47,3293.8406,2020-09-14 10:47,4656.4243,2020-09-14 10:47,6854.7159,2020-09-14 10:47,4700.1123,2020-09-14 10:47,6362.6061,2020-09-14 10:47,4936.2006,2020-09-14 10:47,13058.7361,2020-09-14 10:47,7694.2481,2020-09-14 10:47,8682.7910,2020-09-14 10:47,2589.5044,2020-09-14 10:47,1629.7086,2020-09-14 10:47,3644.2423,2020-09-14 10:47,12258.4411,2020-09-14 10:47,3027.6372,2020-09-14 10:47,2191.9990,2020-09-14 10:47,2294.0869,2020-09-14 10:47,948.0503,2020-09-14 10:47,5921.7962,2020-09-14 10:47,6823.2529
2020-09-14 10:48,3278.5143,2020-09-14 10:48,3436.0655,2020-09-14 10:48,249.0121,2020-09-14 10:48,5724.6739,2020-09-14 10:48,9703.3559,2020-09-14 10:48,2582.0040,2020-09-14 10:48,3293.6933,2020-09-14 10:48,4655.6364,2020-09-14 10:48,6853.1450,2020-09-14 10:48,4699.5919,2020-09-14 10:48,6362.5885,2020-09-14 10:48,4935.5655,2020-09-14 10:48,13056.8346,2020-09-14 10:48,7692.8281,2020-09-14 10:48,8681.6000,2020-09-14 10:48,2588.7717,2020-09-14 10:48,1629.5452,2020-09-14 10:48,3643.3810,2020-09-14 10:48,12256.6917,2020-09-14 10:48,3027.0339,2020-09-14 10:48,2191.7400,2020-09-14 10:48,2293.8148,2020-09-14 10:48,948.2122,2020-09-14 10:48,5920.7034,2020-09-14 10:48,6822.4608
2020-09-14 10:49,3276.5357,2020-09-14 10:49,3433.9870,2020-09-14 10:49,249.0448,2020-09-14 10:49,5720.8529,2020-09-14 10:49,9696.7420,2020-09-14 10:49,2580.5592,2020-09-14 10:49,3291.4459,2020-09-14 10:49,4652.2786,2020-09-14 10:49,6849.7655,2020-09-14 10:49,4696.3824,2020-09-14 10:49,6355.3927,2020-09-14 10:49,4931.5131,2020-09-14 10:49,13044.4435,2020-09-14 10:49,7685.8169,2020-09-14 10:49,8673.2123,2020-09-14 10:49,2585.1636,2020-09-14 10:49,1628.1085,2020-09-14 10:49,3638.9978,2020-09-14 10:49,12247.5748,2020-09-14 10:49,3023.6293,2020-09-14 10:49,2189.9279,2020-09-14 10:49,2291.9152,2020-09-14 10:49,948.2346,2020-09-14 10:49,5915.3073,2020-09-14 10:49,6815.6810
2020-09-14 10:50,3274.8505,2020-09-14 10:50,3432.2172,2020-09-14 10:50,249.0574,2020-09-14 10:50,5715.7623,2020-09-14 10:50,9692.7688,2020-09-14 10:50,2578.8962,2020-09-14 10:50,3290.8834,2020-09-14 10:50,4649.7806,2020-09-14 10:50,6841.4689,2020-09-14 10:50,4694.5981,2020-09-14 10:50,6349.3223,2020-09-14 10:50,4928.3629,2020-09-14 10:50,13032.4556,2020-09-14 10:50,7680.1336,2020-09-14 10:50,8665.7275,2020-09-14 10:50,2582.6746,2020-09-14 10:50,1626.6195,2020-09-14 10:50,3634.8493,2020-09-14 10:50,12237.0969,2020-09-14 10:50,3019.6635,2020-09-14 10:50,2187.6451,2020-09-14 10:50,2289.5221,2020-09-14 10:50,948.3149,2020-09-14 10:50,5910.9332,2020-09-14 10:50,6809.5257
2020-09-14 10:51,3274.2945,2020-09-14 10:51,3431.6399,2020-09-14 10:51,248.8078,2020-09-14 10:51,5716.3712,2020-09-14 10:51,9688.7803,2020-09-14 10:51,2579.5301,2020-09-14 10:51,3289.0136,2020-09-14 10:51,4647.9049,2020-09-14 10:51,6840.0852,2020-09-14 10:51,4692.6407,2020-09-14 10:51,6351.6511,2020-09-14 10:51,4927.2989,2020-09-14 10:51,13028.9979,2020-09-14 10:51,7676.1817,2020-09-14 10:51,8663.4552,2020-09-14 10:51,2581.6840,2020-09-14 10:51,1626.2648,2020-09-14 10:51,3633.7820,2020-09-14 10:51,12233.9110,2020-09-14 10:51,3018.7698,2020-09-14 10:51,2186.9957,2020-09-14 10:51,2288.8410,2020-09-14 10:51,948.4031,2020-09-14 10:51,5907.8917,2020-09-14 10:51,6807.5562
2020-09-14 10:52,3275.6860,2020-09-14 10:52,3433.0992,2020-09-14 10:52,248.8775,2020-09-14 10:52,5719.8058,2020-09-14 10:52,9694.1736,2020-09-14 10:52,2579.0458,2020-09-14 10:52,3290.8564,2020-09-14 10:52,4650.4357,2020-09-14 10:52,6846.0796,2020-09-14 10:52,4695.4251,2020-09-14 10:52,6357.2276,2020-09-14 10:52,4930.3822,2020-09-14 10:52,13039.0919,2020-09-14 10:52,7680.5936,2020-09-14 10:52,8668.4472,2020-09-14 10:52,2584.2145,2020-09-14 10:52,1627.4801,2020-09-14 10:52,3637.9484,2020-09-14 10:52,12242.1636,2020-09-14 10:52,3022.1087,2020-09-14 10:52,2188.7116,2020-09-14 10:52,2290.6396,2020-09-14 10:52,948.4006,2020-09-14 10:52,5911.2873,2020-09-14 10:52,6812.2336
2020-09-14 10:53,3275.0107,2020-09-14 10:53,3432.3904,2020-09-14 10:53,248.8673,2020-09-14 10:53,5717.8615,2020-09-14 10:53,9693.4892,2020-09-14 10:53,2579.0517,2020-09-14 10:53,3290.9805,2020-09-14 10:53,4649.8135,2020-09-14 10:53,6845.3745,2020-09-14 10:53,4694.6196,2020-09-14 10:53,6353.3636,2020-09-14 10:53,4929.1530,2020-09-14 10:53,13034.1992,2020-09-14 10:53,7677.9771,2020-09-14 10:53,8665.3880,2020-09-14 10:53,2582.7295,2020-09-14 10:53,1626.8502,2020-09-14 10:53,3636.6032,2020-09-14 10:53,12238.7312,2020-09-14 10:53,3021.5837,2020-09-14 10:53,2188.2492,2020-09-14 10:53,2290.1542,2020-09-14 10:53,948.5977,2020-09-14 10:53,5909.2734,2020-09-14 10:53,6809.7459
2020-09-14 10:54,3275.5685,2020-09-14 10:54,3432.9767,2020-09-14 10:54,248.8444,2020-09-14 10:54,5719.6500,2020-09-14 10:54,9694.5711,2020-09-14 10:54,2578.8843,2020-09-14 10:54,3291.2336,2020-09-14 10:54,4650.6500,2020-09-14 10:54,6846.3336,2020-09-14 10:54,4694.7484,2020-09-14 10:54,6355.4061,2020-09-14 10:54,4930.2098,2020-09-14 10:54,13037.6067,2020-09-14 10:54,7680.4190,2020-09-14 10:54,8668.0245,2020-09-14 10:54,2583.4763,2020-09-14 10:54,1627.3038,2020-09-14 10:54,3637.7420,2020-09-14 10:54,12242.5515,2020-09-14 10:54,3022.2402,2020-09-14 10:54,2188.6656,2020-09-14 10:54,2290.5913,2020-09-14 10:54,948.4432,2020-09-14 10:54,5911.1528,2020-09-14 10:54,6811.5699
2020-09-14 10:55,3275.7400,2020-09-14 10:55,3433.1565,2020-09-14 10:55,248.8578,2020-09-14 10:55,5718.8520,2020-09-14 10:55,9696.6751,2020-09-14 10:55,2578.9522,2020-09-14 10:55,3291.8740,2020-09-14 10:55,4651.2131,2020-09-14 10:55,6848.1510,2020-09-14 10:55,4695.7932,2020-09-14 10:55,6355.3652,2020-09-14 10:55,4930.6535,2020-09-14 10:55,13038.7721,2020-09-14 10:55,7680.3943,2020-09-14 10:55,8668.4644,2020-09-14 10:55,2583.8969,2020-09-14 10:55,1627.4762,2020-09-14 10:55,3638.9202,2020-09-14 10:55,12243.4466,2020-09-14 10:55,3023.3409,2020-09-14 10:55,2188.9400,2020-09-14 10:55,2290.8793,2020-09-14 10:55,948.3258,2020-09-14 10:55,5911.1338,2020-09-14 10:55,6811.8109
2020-09-14 10:56,3275.8310,2020-09-14 10:56,3433.2554,2020-09-14 10:56,248.7232,2020-09-14 10:56,5719.7527,2020-09-14 10:56,9696.4031,2020-09-14 10:56,2578.6547,2020-09-14 10:56,3291.5033,2020-09-14 10:56,4650.9018,2020-09-14 10:56,6848.1158,2020-09-14 10:56,4695.9304,2020-09-14 10:56,6357.8325,2020-09-14 10:56,4930.8703,2020-09-14 10:56,13039.3497,2020-09-14 10:56,7679.8431,2020-09-14 10:56,8667.4770,2020-09-14 10:56,2584.2805,2020-09-14 10:56,1627.4786,2020-09-14 10:56,3639.2325,2020-09-14 10:56,12242.6342,2020-09-14 10:56,3023.7096,2020-09-14 10:56,2189.0157,2020-09-14 10:56,2290.9586,2020-09-14 10:56,948.3650,2020-09-14 10:56,5910.7096,2020-09-14 10:56,6812.1757
2020-09-14 10:57,3276.7275,2020-09-14 10:57,3434.1972,2020-09-14 10:57,248.7093,2020-09-14 10:57,5721.8732,2020-09-14 10:57,9698.4321,2020-09-14 10:57,2578.8955,2020-09-14 10:57,3292.1825,2020-09-14 10:57,4651.9696,2020-09-14 10:57,6849.6571,2020-09-14 10:57,4696.6321,2020-09-14 10:57,6360.6537,2020-09-14 10:57,4932.2596,2020-09-14 10:57,13042.3723,2020-09-14 10:57,7680.7147,2020-09-14 10:57,8671.4883,2020-09-14 10:57,2584.3257,2020-09-14 10:57,1628.1428,2020-09-14 10:57,3639.4610,2020-09-14 10:57,12247.3007,2020-09-14 10:57,3024.1743,2020-09-14 10:57,2189.4933,2020-09-14 10:57,2291.4620,2020-09-14 10:57,947.6246,2020-09-14 10:57,5911.3804,2020-09-14 10:57,6813.5194
2020-09-14 10:58,3275.9747,2020-09-14 10:58,3433.4068,2020-09-14 10:58,248.7076,2020-09-14 10:58,5718.9170,2020-09-14 10:58,9695.3118,2020-09-14 10:58,2577.8475,2020-09-14 10:58,3291.2330,2020-09-14 10:58,4651.0957,2020-09-14 10:58,6850.6047,2020-09-14 10:58,4695.9112,2020-09-14 10:58,6354.9197,2020-09-14 10:58,4930.4753,2020-09-14 10:58,13039.6783,2020-09-14 10:58,7680.6322,2020-09-14 10:58,8666.8329,2020-09-14 10:58,2583.5155,2020-09-14 10:58,1627.3296,2020-09-14 10:58,3638.9043,2020-09-14 10:58,12243.1366,2020-09-14 10:58,3023.7367,2020-09-14 10:58,2189.0807,2020-09-14 10:58,2291.0261,2020-09-14 10:58,948.5121,2020-09-14 10:58,5911.3169,2020-09-14 10:58,6812.1222
2020-09-14 10:59,3274.1731,2020-09-14 10:59,3431.5153,2020-09-14 10:59,248.6956,2020-09-14 10:59,5714.9751,2020-09-14 10:59,9688.4335,2020-09-14 10:59,2576.8839,2020-09-14 10:59,3289.2692,2020-09-14 10:59,4646.5314,2020-09-14 10:59,6841.5197,2020-09-14 10:59,4691.6716,2020-09-14 10:59,6349.9537,2020-09-14 10:59,4925.8768,2020-09-14 10:59,13021.8558,2020-09-14 10:59,7668.8512,2020-09-14 10:59,8655.0941,2020-09-14 10:59,2578.7898,2020-09-14 10:59,1625.3240,2020-09-14 10:59,3631.5531,2020-09-14 10:59,12229.4093,2020-09-14 10:59,3017.7587,2020-09-14 10:59,2186.2840,2020-09-14 10:59,2288.0950,2020-09-14 10:59,948.3968,2020-09-14 10:59,5902.2498,2020-09-14 10:59,6802.5640
2020-09-14 11:00,3270.1053,2020-09-14 11:00,3427.2442,2020-09-14 11:00,248.6883,2020-09-14 11:00,5704.8337,2020-09-14 11:00,9677.8146,2020-09-14 11:00,2574.8564,2020-09-14 11:00,3286.3634,2020-09-14 11:00,4641.2953,2020-09-14 11:00,6828.5086,2020-09-14 11:00,4687.8413,2020-09-14 11:00,6338.5820,2020-09-14 11:00,4919.5292,2020-09-14 11:00,13003.1175,2020-09-14 11:00,7659.1741,2020-09-14 11:00,8643.1318,2020-09-14 11:00,2574.0937,2020-09-14 11:00,1622.9386,2020-09-14 11:00,3624.5295,2020-09-14 11:00,12212.1008,2020-09-14 11:00,3011.4640,2020-09-14 11:00,2182.7943,2020-09-14 11:00,2284.4381,2020-09-14 11:00,948.1223,2020-09-14 11:00,5894.8019,2020-09-14 11:00,6793.2319
2020-09-14 11:01,3270.3992,2020-09-14 11:01,3427.5518,2020-09-14 11:01,248.7286,2020-09-14 11:01,5705.3525,2020-09-14 11:01,9680.3342,2020-09-14 11:01,2574.2762,2020-09-14 11:01,3287.1487,2020-09-14 11:01,4642.2800,2020-09-14 11:01,6828.3199,2020-09-14 11:01,4688.5066,2020-09-14 11:01,6339.1327,2020-09-14 11:01,4920.4228,2020-09-14 11:01,13004.0094,2020-09-14 11:01,7660.3958,2020-09-14 11:01,8643.8803,2020-09-14 11:01,2574.1323,2020-09-14 11:01,1623.0581,2020-09-14 11:01,3624.4195,2020-09-14 11:01,12212.8567,2020-09-14 11:01,3011.3851,2020-09-14 11:01,2182.8755,2020-09-14 11:01,2284.5231,2020-09-14 11:01,948.1496,2020-09-14 11:01,5895.7422,2020-09-14 11:01,6793.9005
2020-09-14 11:02,3271.8339,2020-09-14 11:02,3429.0581,2020-09-14 11:02,248.7349,2020-09-14 11:02,5706.8858,2020-09-14 11:02,9684.3721,2020-09-14 11:02,2574.9858,2020-09-14 11:02,3288.7128,2020-09-14 11:02,4643.5183,2020-09-14 11:02,6831.6878,2020-09-14 11:02,4689.7300,2020-09-14 11:02,6342.0589,2020-09-14 11:02,4921.9688,2020-09-14 11:02,13008.5088,2020-09-14 11:02,7661.4875,2020-09-14 11:02,8644.1011,2020-09-14 11:02,2575.9193,2020-09-14 11:02,1623.3156,2020-09-14 11:02,3627.6400,2020-09-14 11:02,12214.5941,2020-09-14 11:02,3014.0702,2020-09-14 11:02,2183.7814,2020-09-14 11:02,2285.4729,2020-09-14 11:02,948.0816,2020-09-14 11:02,5896.5824,2020-09-14 11:02,6795.6536
2020-09-14 11:03,3271.7887,2020-09-14 11:03,3429.0105,2020-09-14 11:03,248.7360,2020-09-14 11:03,5709.8280,2020-09-14 11:03,9684.6964,2020-09-14 11:03,2574.9336,2020-09-14 11:03,3287.9001,2020-09-14 11:03,4644.2579,2020-09-14 11:03,6835.3315,2020-09-14 11:03,4690.2759,2020-09-14 11:03,6344.7821,2020-09-14 11:03,4923.0765,2020-09-14 11:03,13013.0478,2020-09-14 11:03,7664.2506,2020-09-14 11:03,8644.9837,2020-09-14 11:03,2576.3385,2020-09-14 11:03,1623.6502,2020-09-14 11:03,3628.9638,2020-09-14 11:03,12216.8146,2020-09-14 11:03,3015.5968,2020-09-14 11:03,2184.6104,2020-09-14 11:03,2286.3412,2020-09-14 11:03,948.2553,2020-09-14 11:03,5898.7090,2020-09-14 11:03,6797.9957
2020-09-14 11:04,3273.1544,2020-09-14 11:04,3430.4452,2020-09-14 11:04,248.7137,2020-09-14 11:04,5710.2507,2020-09-14 11:04,9688.2207,2020-09-14 11:04,2575.8464,2020-09-14 11:04,3289.1346,2020-09-14 11:04,4645.6106,2020-09-14 11:04,6837.0148,2020-09-14 11:04,4691.4365,2020-09-14 11:04,6345.2712,2020-09-14 11:04,4924.2536,2020-09-14 11:04,13014.8969,2020-09-14 11:04,7664.9356,2020-09-14 11:04,8645.3304,2020-09-14 11:04,2576.6969,2020-09-14 11:04,1623.7067,2020-09-14 11:04,3629.8192,2020-09-14 11:04,12217.3425,2020-09-14 11:04,3016.1903,2020-09-14 11:04,2184.9845,2020-09-14 11:04,2286.7331,2020-09-14 11:04,948.3125,2020-09-14 11:04,5899.2362,2020-09-14 11:04,6799.1296
